2026-05-31 21:27:20,658 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/mandi/pes-2018/player/100544/
2026-05-31 21:27:21,317 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nano/pes-2018/player/102081/
2026-05-31 21:27:21,968 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/navas/pes-2018/player/114477/
2026-05-31 21:27:22,632 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/oscar-lozano/pes-2018/player/119891/
2026-05-31 21:27:23,284 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-caballero/pes-2018/player/43792/
2026-05-31 21:27:23,922 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-estupinan/pes-2018/player/109872/
2026-05-31 21:27:24,591 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rene/pes-2018/player/100027/
2026-05-31 21:27:25,252 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ruben-alcaraz/pes-2018/player/109121/
2026-05-31 21:27:25,916 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-gassama/pes-2018/player/102991/
2026-05-31 21:27:26,322 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-marreh/pes-2018/player/104201/
2026-05-31 21:27:26,714 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/verza/pes-2018/player/63080/
2026-05-31 21:27:27,363 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-quintanilla/pes-2018/player/111943/
2026-05-31 21:27:28,081 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto-quiles/pes-2018/player/114625/
2026-05-31 21:27:28,718 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-vallejo/pes-2018/player/103499/
2026-05-31 21:27:29,384 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alfaro/pes-2018/player/35120/
2026-05-31 21:27:30,044 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alvaro-aguado/pes-2018/player/119872/
2026-05-31 21:27:30,703 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andres-martin/pes-2018/player/121285/
2026-05-31 21:27:31,341 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aythami-artiles/pes-2018/player/36870/
2026-05-31 21:27:31,999 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/borja-estepa/pes-2018/player/118595/
2026-05-31 21:27:32,642 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/edu-ramos/pes-2018/player/63719/
2026-05-31 21:27:33,310 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eneko-jauregi/pes-2018/player/121964/
2026-05-31 21:27:33,956 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/esteve-monterde/pes-2018/player/114767/
2026-05-31 21:27:34,613 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fernandez/pes-2018/player/47565/
2026-05-31 21:27:35,251 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-stefanovic/pes-2018/player/63492/
2026-05-31 21:27:35,911 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-narvaez/pes-2018/player/118313/
2026-05-31 21:27:36,564 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jantonio-reyes/pes-2018/player/7973/
2026-05-31 21:27:37,233 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javi-lara/pes-2018/player/100725/
2026-05-31 21:27:37,871 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javi-noblejas/pes-2018/player/110001/
2026-05-31 21:27:38,534 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javier-galan/pes-2018/player/110633/
2026-05-31 21:27:39,188 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javier-soler/pes-2018/player/119795/
2026-05-31 21:27:39,838 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jesus-sillero/pes-2018/player/114479/
2026-05-31 21:27:40,488 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jesus-valentin/pes-2018/player/103622/
2026-05-31 21:27:41,142 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jordi-ortega/pes-2018/player/117582/
2026-05-31 21:27:41,782 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-caro/pes-2018/player/61406/
2026-05-31 21:27:42,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/josema-sanchez/pes-2018/player/110755/
2026-05-31 21:27:43,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/miguel-loureira/pes-2018/player/116919/
2026-05-31 21:27:43,739 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-kieszek/pes-2018/player/40364/
2026-05-31 21:27:44,390 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/quim-araujo/pes-2018/player/116744/
2026-05-31 21:27:45,046 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-jovanovic/pes-2018/player/118427/
2026-05-31 21:27:45,681 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergi-guardiola/pes-2018/player/109118/
2026-05-31 21:27:46,100 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergio-aguza/pes-2018/player/104689/
2026-05-31 21:27:46,753 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/victor-mena/pes-2018/player/117583/
2026-05-31 21:27:47,399 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/waldo-rubio/pes-2018/player/121210/
2026-05-31 21:27:48,124 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/acantalapiedra/pes-2018/player/110582/
2026-05-31 21:27:48,780 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alejandro-pozo/pes-2018/player/114299/
2026-05-31 21:27:49,439 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-munoz/pes-2018/player/100342/
2026-05-31 21:27:50,078 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-boutobba/pes-2018/player/108298/
2026-05-31 21:27:50,737 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-san-emeterio/pes-2018/player/104023/
2026-05-31 21:27:51,390 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-gonzalez/pes-2018/player/106344/
2026-05-31 21:27:52,046 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/churripi/pes-2018/player/112789/
2026-05-31 21:27:52,682 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/curro-sanchez/pes-2018/player/110738/
2026-05-31 21:27:53,341 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-carmona/pes-2018/player/112792/
2026-05-31 21:27:54,011 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/diego-garcia/pes-2018/player/122918/
2026-05-31 21:27:54,679 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-carballo/pes-2018/player/109775/
2026-05-31 21:27:55,317 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-rodriguez/pes-2018/player/118524/
2026-05-31 21:27:55,980 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fede/pes-2018/player/101996/
2026-05-31 21:27:56,622 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-aburjania/pes-2018/player/110955/
2026-05-31 21:28:07,620 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/genaro-r/pes-2018/player/119854/
2026-05-31 21:28:08,255 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-alonso/pes-2018/player/119805/
2026-05-31 21:28:08,649 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-amo/pes-2018/player/112791/
2026-05-31 21:28:09,040 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-matos/pes-2018/player/112794/
2026-05-31 21:28:09,450 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-mena/pes-2018/player/114613/
2026-05-31 21:28:09,840 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/juan-berrocal/pes-2018/player/118361/
2026-05-31 21:28:10,227 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/juan-jesus/pes-2018/player/112798/
2026-05-31 21:28:10,607 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-konyk/pes-2018/player/117938/
2026-05-31 21:28:10,986 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marc-gual/pes-2018/player/114698/
2026-05-31 21:28:11,397 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/miguel-martin/pes-2018/player/119147/
2026-05-31 21:28:11,772 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/olavide/pes-2018/player/108272/
2026-05-31 21:28:12,206 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pejino/pes-2018/player/121972/
2026-05-31 21:28:12,586 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/samuel-perez/pes-2018/player/112790/
2026-05-31 21:28:12,981 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/vazquez-lopez/pes-2018/player/118713/
2026-05-31 21:28:13,367 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/vicente-lucas/pes-2018/player/119101/
2026-05-31 21:28:13,756 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/viedma/pes-2018/player/120347/
2026-05-31 21:28:14,144 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/y-eteki/pes-2018/player/112796/
2026-05-31 21:28:15,283 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/airam/pes-2018/player/118433/
2026-05-31 21:28:15,674 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aitor-garcia/pes-2018/player/114288/
2026-05-31 21:28:16,071 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto-c/pes-2018/player/112985/
2026-05-31 21:28:16,470 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto-perea/pes-2018/player/42485/
2026-05-31 21:28:16,942 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex/pes-2018/player/63666/
2026-05-31 21:28:17,329 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alvaro-garcia/pes-2018/player/60425/
2026-05-31 21:28:17,728 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/brian-olivan/pes-2018/player/107495/
2026-05-31 21:28:18,114 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/carpio/pes-2018/player/100363/
2026-05-31 21:28:18,499 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/dani-romera/pes-2018/player/107517/
2026-05-31 21:28:18,897 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-barral/pes-2018/player/34004/
2026-05-31 21:28:19,305 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-toro/pes-2018/player/118642/
2026-05-31 21:28:19,689 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-valderrama/pes-2018/player/115111/
2026-05-31 21:28:20,093 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fausto-tienza/pes-2018/player/103635/
2026-05-31 21:28:20,505 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-kecojevic/pes-2018/player/57179/
2026-05-31 21:28:20,905 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-mejia/pes-2018/player/47568/
2026-05-31 21:28:21,322 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jon-garrido/pes-2018/player/107031/
2026-05-31 21:28:21,943 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jordi-tur/pes-2018/player/121218/
2026-05-31 21:28:22,575 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-carrillo/pes-2018/player/100206/
2026-05-31 21:28:22,955 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-mari/pes-2018/player/47298/
2026-05-31 21:28:23,593 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-sankare/pes-2018/player/114287/
2026-05-31 21:28:24,238 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-bijker/pes-2018/player/57279/
2026-05-31 21:28:24,618 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-lopez/pes-2018/player/111827/
2026-05-31 21:28:25,032 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-mbaye/pes-2018/player/121217/
2026-05-31 21:28:25,670 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-traore/pes-2018/player/107714/
2026-05-31 21:28:26,297 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nico-hidalgo/pes-2018/player/109108/
2026-05-31 21:28:26,938 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-abdullah/pes-2018/player/47338/
2026-05-31 21:28:27,579 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rober-correa/pes-2018/player/107434/
2026-05-31 21:28:28,227 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ruben-yanez/pes-2018/player/107640/
2026-05-31 21:28:28,856 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/salvi/pes-2018/player/112991/
2026-05-31 21:28:29,510 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergio-gonzalez/pes-2018/player/113671/
2026-05-31 21:28:30,147 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/servando-s/pes-2018/player/100040/
2026-05-31 21:28:30,786 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aguilera/pes-2018/player/111819/
2026-05-31 21:28:31,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-gallar/pes-2018/player/113004/
2026-05-31 21:28:32,082 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-remiro/pes-2018/player/106956/
2026-05-31 21:28:32,717 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alvaro-vadillo/pes-2018/player/45288/
2026-05-31 21:28:33,424 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ander-bardaji/pes-2018/player/103222/
2026-05-31 21:28:34,048 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/antonio-valera/pes-2018/player/117927/
2026-05-31 21:28:34,684 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/carlos-akapo/pes-2018/player/100514/
2026-05-31 21:28:35,319 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/carlos-moreno/pes-2018/player/106981/
2026-05-31 21:28:35,957 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-ferreiro/pes-2018/player/100322/
2026-05-31 21:28:36,580 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-avila/pes-2018/player/105089/
2026-05-31 21:28:37,207 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-rescaldani/pes-2018/player/44039/
2026-05-31 21:28:37,838 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gabi/pes-2018/player/120335/
2026-05-31 21:28:38,477 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gonzalo-melero/pes-2018/player/107880/
2026-05-31 21:28:39,117 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/inigo-lopez/pes-2018/player/44639/
2026-05-31 21:28:39,761 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-hernandez/pes-2018/player/117934/
2026-05-31 21:28:40,377 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jair-amador/pes-2018/player/114293/
2026-05-31 21:28:41,018 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javito/pes-2018/player/109968/
2026-05-31 21:28:42,405 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jorge-pulido/pes-2018/player/42481/
2026-05-31 21:28:43,051 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/juanjo-camacho/pes-2018/player/106985/
2026-05-31 21:28:43,685 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/kilian-grant/pes-2018/player/110817/
2026-05-31 21:28:44,086 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lluis-sastre/pes-2018/player/47251/
2026-05-31 21:28:44,501 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/luso/pes-2018/player/100015/
2026-05-31 21:28:45,132 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/moi-gomez/pes-2018/player/57350/
2026-05-31 21:28:45,770 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nagore/pes-2018/player/60990/
2026-05-31 21:28:46,405 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-brezancic/pes-2018/player/109307/
2026-05-31 21:28:47,066 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rulo-prieto/pes-2018/player/117910/
2026-05-31 21:28:52,941 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/santamaria/pes-2018/player/100360/
2026-05-31 21:28:54,086 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergio-sanchez/pes-2018/player/118602/
2026-05-31 21:28:54,486 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alain-oyarzun/pes-2018/player/101123/
2026-05-31 21:28:54,898 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto-benito/pes-2018/player/112538/
2026-05-31 21:28:55,292 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto-zapater/pes-2018/player/114319/
2026-05-31 21:28:55,691 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aleix-febas/pes-2018/player/112528/
2026-05-31 21:28:56,124 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-zalaya/pes-2018/player/114489/
2026-05-31 21:28:56,557 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alvaro-raton/pes-2018/player/114317/
2026-05-31 21:28:56,947 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/angel-martinez/pes-2018/player/112542/
2026-05-31 21:28:57,412 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/borja-iglesias/pes-2018/player/102742/
2026-05-31 21:28:57,815 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bruno-perone/pes-2018/player/114917/
